ds_name,elapsed,threshold,uniqie_pairs_sim_docs,workers,slice_factor
nfcorpus,47.63353180885315,0.3,618,7,7
nfcorpus,48.60193848609924,0.3,618,8,7
nfcorpus,49.02414321899414,0.3,618,9,7
nfcorpus,49.21707034111023,0.3,618,10,7
nfcorpus,49.55008888244629,0.3,618,11,7
nfcorpus,50.013617753982544,0.3,618,12,7
nfcorpus,50.34260416030884,0.3,618,13,7
nfcorpus,52.38631463050842,0.3,618,14,7
nfcorpus,52.45182156562805,0.3,618,15,7
nfcorpus,170.55492210388184,0.3,618,1,9
nfcorpus,90.97185587882996,0.3,618,2,9
nfcorpus,62.99350881576538,0.3,618,3,9
nfcorpus,59.12454152107239,0.3,618,4,9
nfcorpus,57.675671339035034,0.3,618,5,9
nfcorpus,53.12017035484314,0.3,618,6,9
nfcorpus,48.950761556625366,0.3,618,7,9
nfcorpus,49.99602198600769,0.3,618,8,9
nfcorpus,50.69147968292236,0.3,618,9,9
nfcorpus,50.67511606216431,0.3,618,10,9
nfcorpus,51.54666757583618,0.3,618,11,9
nfcorpus,51.78867483139038,0.3,618,12,9
nfcorpus,53.30010008811951,0.3,618,13,9
nfcorpus,53.620726108551025,0.3,618,14,9
nfcorpus,54.408714294433594,0.3,618,15,9
nfcorpus,95.11895513534546,0.5,33,1,1
nfcorpus,66.93828892707825,0.5,33,2,1
nfcorpus,46.4933717250824,0.5,33,3,1
nfcorpus,39.89612007141113,0.5,33,4,1
nfcorpus,39.038511514663696,0.5,33,5,1
nfcorpus,24.244242906570435,0.5,33,6,1
nfcorpus,22.42900824546814,0.5,33,7,1
nfcorpus,22.61547064781189,0.5,33,8,1
nfcorpus,22.067638874053955,0.5,33,9,1
nfcorpus,22.322994470596313,0.5,33,10,1
nfcorpus,22.407979011535645,0.5,33,11,1
nfcorpus,22.486546277999878,0.5,33,12,1
nfcorpus,22.27254605293274,0.5,33,13,1
nfcorpus,22.418694496154785,0.5,33,14,1
nfcorpus,22.202399253845215,0.5,33,15,1
nfcorpus,93.28451180458069,0.5,33,1,3
nfcorpus,41.473740577697754,0.5,33,2,3
nfcorpus,28.6399884223938,0.5,33,3,3
nfcorpus,28.487076997756958,0.5,33,4,3
nfcorpus,26.25264620780945,0.5,33,5,3
nfcorpus,24.103959321975708,0.5,33,6,3
nfcorpus,22.80196976661682,0.5,33,7,3
nfcorpus,22.723411560058594,0.5,33,8,3
nfcorpus,22.644325256347656,0.5,33,9,3
nfcorpus,22.817052602767944,0.5,33,10,3
nfcorpus,22.67239546775818,0.5,33,11,3
nfcorpus,22.97210693359375,0.5,33,12,3
nfcorpus,22.895750522613525,0.5,33,13,3
nfcorpus,23.440324544906616,0.5,33,14,3
nfcorpus,23.750803232192993,0.5,33,15,3
nfcorpus,93.73892045021057,0.5,33,1,5
nfcorpus,41.62484884262085,0.5,33,2,5
nfcorpus,28.569356441497803,0.5,33,3,5
nfcorpus,27.833548545837402,0.5,33,4,5
nfcorpus,24.771862506866455,0.5,33,5,5
nfcorpus,24.142081260681152,0.5,33,6,5
nfcorpus,23.055850505828857,0.5,33,7,5
nfcorpus,23.29133129119873,0.5,33,8,5
nfcorpus,23.490681171417236,0.5,33,9,5
nfcorpus,23.675883293151855,0.5,33,10,5
nfcorpus,23.821662425994873,0.5,33,11,5
nfcorpus,24.509895086288452,0.5,33,12,5
nfcorpus,24.81760883331299,0.5,33,13,5
nfcorpus,25.103305339813232,0.5,33,14,5
nfcorpus,25.394866704940796,0.5,33,15,5
nfcorpus,77.1351866722107,0.5,33,1,7
nfcorpus,41.248756408691406,0.5,33,2,7
nfcorpus,29.413779497146606,0.5,33,3,7
nfcorpus,27.526402950286865,0.5,33,4,7
nfcorpus,26.760409116744995,0.5,33,5,7
nfcorpus,24.452255725860596,0.5,33,6,7
nfcorpus,23.964092254638672,0.5,33,7,7
nfcorpus,24.183713674545288,0.5,33,8,7
nfcorpus,24.8861243724823,0.5,33,9,7
nfcorpus,25.396644830703735,0.5,33,10,7
nfcorpus,25.598186492919922,0.5,33,11,7
nfcorpus,26.180716276168823,0.5,33,12,7
nfcorpus,26.48963975906372,0.5,33,13,7
nfcorpus,27.18462038040161,0.5,33,14,7
nfcorpus,27.96752381324768,0.5,33,15,7
nfcorpus,76.67811155319214,0.5,33,1,9
nfcorpus,42.32451128959656,0.5,33,2,9
nfcorpus,29.98130464553833,0.5,33,3,9
nfcorpus,27.27496337890625,0.5,33,4,9
nfcorpus,27.82111120223999,0.5,33,5,9
nfcorpus,25.951229572296143,0.5,33,6,9
nfcorpus,25.277255058288574,0.5,33,7,9
nfcorpus,25.27454447746277,0.5,33,8,9
nfcorpus,25.92267370223999,0.5,33,9,9
nfcorpus,27.17360019683838,0.5,33,10,9
nfcorpus,27.225609302520752,0.5,33,11,9
nfcorpus,28.03277325630188,0.5,33,12,9
nfcorpus,28.61206579208374,0.5,33,13,9
nfcorpus,29.43589758872986,0.5,33,14,9
nfcorpus,30.211276531219482,0.5,33,15,9
nfcorpus,52.483306884765625,0.7,1,1,1
nfcorpus,27.418363571166992,0.7,1,2,1
nfcorpus,20.02727460861206,0.7,1,3,1
nfcorpus,17.102559089660645,0.7,1,4,1
nfcorpus,14.081558465957642,0.7,1,5,1
nfcorpus,12.748611450195312,0.7,1,6,1
nfcorpus,11.772057056427002,0.7,1,7,1
nfcorpus,11.509592771530151,0.7,1,8,1
nfcorpus,11.671951532363892,0.7,1,9,1
nfcorpus,11.793476343154907,0.7,1,10,1
nfcorpus,11.74013090133667,0.7,1,11,1
nfcorpus,11.857544183731079,0.7,1,12,1
nfcorpus,11.666895866394043,0.7,1,13,1
nfcorpus,11.426965236663818,0.7,1,14,1
nfcorpus,11.627289533615112,0.7,1,15,1
nfcorpus,52.220656871795654,0.7,1,1,3
nfcorpus,20.607292413711548,0.7,1,2,3
nfcorpus,14.760231733322144,0.7,1,3,3
nfcorpus,13.365674495697021,0.7,1,4,3
nfcorpus,13.537965059280396,0.7,1,5,3
nfcorpus,12.45449948310852,0.7,1,6,3
nfcorpus,12.037242650985718,0.7,1,7,3
nfcorpus,12.034353494644165,0.7,1,8,3
nfcorpus,12.121198654174805,0.7,1,9,3
nfcorpus,12.212962627410889,0.7,1,10,3
nfcorpus,12.410461187362671,0.7,1,11,3
nfcorpus,12.520316123962402,0.7,1,12,3
nfcorpus,12.70314884185791,0.7,1,13,3
nfcorpus,13.098507642745972,0.7,1,14,3
nfcorpus,13.17127537727356,0.7,1,15,3
nfcorpus,38.363892793655396,0.7,1,1,5
nfcorpus,20.90139079093933,0.7,1,2,5
nfcorpus,14.950966358184814,0.7,1,3,5
nfcorpus,13.586796522140503,0.7,1,4,5
nfcorpus,13.903551816940308,0.7,1,5,5
nfcorpus,12.98143720626831,0.7,1,6,5
nfcorpus,12.849864482879639,0.7,1,7,5
nfcorpus,12.849387884140015,0.7,1,8,5
nfcorpus,13.172065019607544,0.7,1,9,5
nfcorpus,13.52371883392334,0.7,1,10,5
nfcorpus,13.635699987411499,0.7,1,11,5
nfcorpus,14.101099491119385,0.7,1,12,5
nfcorpus,14.461596488952637,0.7,1,13,5
nfcorpus,14.85284972190857,0.7,1,14,5
nfcorpus,15.21028208732605,0.7,1,15,5
nfcorpus,38.94095301628113,0.7,1,1,7
nfcorpus,20.812183380126953,0.7,1,2,7
nfcorpus,16.727965831756592,0.7,1,3,7
nfcorpus,14.648510932922363,0.7,1,4,7
nfcorpus,14.498262643814087,0.7,1,5,7
nfcorpus,13.723175287246704,0.7,1,6,7
nfcorpus,13.695621728897095,0.7,1,7,7
nfcorpus,13.933187246322632,0.7,1,8,7
nfcorpus,14.182122945785522,0.7,1,9,7
nfcorpus,14.832902193069458,0.7,1,10,7
nfcorpus,15.228033065795898,0.7,1,11,7
nfcorpus,15.803492307662964,0.7,1,12,7
nfcorpus,16.250423431396484,0.7,1,13,7
nfcorpus,17.0665922164917,0.7,1,14,7
nfcorpus,17.595314264297485,0.7,1,15,7
nfcorpus,37.88549876213074,0.7,1,1,9
nfcorpus,20.855448722839355,0.7,1,2,9
nfcorpus,15.623913764953613,0.7,1,3,9
nfcorpus,14.85280728340149,0.7,1,4,9
nfcorpus,14.956449031829834,0.7,1,5,9
nfcorpus,14.182449579238892,0.7,1,6,9
nfcorpus,14.256507396697998,0.7,1,7,9
nfcorpus,15.028237342834473,0.7,1,8,9
nfcorpus,15.551982879638672,0.7,1,9,9
nfcorpus,16.3029043674469,0.7,1,10,9
nfcorpus,16.95361089706421,0.7,1,11,9
nfcorpus,17.576124906539917,0.7,1,12,9
nfcorpus,18.449559211730957,0.7,1,13,9
nfcorpus,18.85377287864685,0.7,1,14,9
nfcorpus,19.565248489379883,0.7,1,15,9
nfcorpus,39.819294691085815,0.8,0,1,1
nfcorpus,20.68999433517456,0.8,0,2,1
nfcorpus,14.558274984359741,0.8,0,3,1
nfcorpus,9.280961036682129,0.8,0,4,1
nfcorpus,9.65492582321167,0.8,0,5,1
nfcorpus,9.182918071746826,0.8,0,6,1
nfcorpus,8.5774986743927,0.8,0,7,1
nfcorpus,8.562325954437256,0.8,0,8,1
nfcorpus,8.59356951713562,0.8,0,9,1
nfcorpus,8.440934419631958,0.8,0,10,1
nfcorpus,8.538702487945557,0.8,0,11,1
nfcorpus,8.462015628814697,0.8,0,12,1
nfcorpus,8.586647510528564,0.8,0,13,1
nfcorpus,8.50720763206482,0.8,0,14,1
nfcorpus,8.736594915390015,0.8,0,15,1
nfcorpus,38.771677017211914,0.8,0,1,3
nfcorpus,14.630215167999268,0.8,0,2,3
nfcorpus,10.625648260116577,0.8,0,3,3
nfcorpus,10.395719289779663,0.8,0,4,3
nfcorpus,9.330471992492676,0.8,0,5,3
nfcorpus,8.992979049682617,0.8,0,6,3
nfcorpus,9.02620792388916,0.8,0,7,3
nfcorpus,9.036247491836548,0.8,0,8,3
nfcorpus,9.137104034423828,0.8,0,9,3
nfcorpus,9.348875761032104,0.8,0,10,3
nfcorpus,9.485365867614746,0.8,0,11,3
nfcorpus,9.623906135559082,0.8,0,12,3
nfcorpus,9.812838315963745,0.8,0,13,3
nfcorpus,10.070842266082764,0.8,0,14,3
nfcorpus,10.194673776626587,0.8,0,15,3
nfcorpus,27.363853454589844,0.8,0,1,5
nfcorpus,14.7334303855896,0.8,0,2,5
nfcorpus,10.776121139526367,0.8,0,3,5
nfcorpus,11.157208681106567,0.8,0,4,5
nfcorpus,9.814780712127686,0.8,0,5,5
nfcorpus,9.941997051239014,0.8,0,6,5
nfcorpus,9.732132911682129,0.8,0,7,5
nfcorpus,9.999387741088867,0.8,0,8,5
nfcorpus,10.260236978530884,0.8,0,9,5
nfcorpus,10.672945261001587,0.8,0,10,5
nfcorpus,10.83547854423523,0.8,0,11,5
nfcorpus,11.246607542037964,0.8,0,12,5
nfcorpus,11.541102170944214,0.8,0,13,5
nfcorpus,11.90222716331482,0.8,0,14,5
nfcorpus,12.170820951461792,0.8,0,15,5
nfcorpus,26.941668033599854,0.8,0,1,7
nfcorpus,15.41678261756897,0.8,0,2,7
nfcorpus,11.219550371170044,0.8,0,3,7
nfcorpus,11.163218975067139,0.8,0,4,7
nfcorpus,11.185826778411865,0.8,0,5,7
nfcorpus,10.65018105506897,0.8,0,6,7
nfcorpus,10.670446157455444,0.8,0,7,7
nfcorpus,11.036095142364502,0.8,0,8,7
nfcorpus,11.349727630615234,0.8,0,9,7
nfcorpus,11.955032110214233,0.8,0,10,7
nfcorpus,12.319255352020264,0.8,0,11,7
nfcorpus,12.983461141586304,0.8,0,12,7
nfcorpus,13.4327552318573,0.8,0,13,7
nfcorpus,13.91934609413147,0.8,0,14,7
nfcorpus,14.295136451721191,0.8,0,15,7
nfcorpus,27.657915115356445,0.8,0,1,9
nfcorpus,15.282345056533813,0.8,0,2,9
nfcorpus,11.957900047302246,0.8,0,3,9
nfcorpus,11.721256971359253,0.8,0,4,9
nfcorpus,11.803919315338135,0.8,0,5,9
nfcorpus,11.323362350463867,0.8,0,6,9
nfcorpus,11.613585710525513,0.8,0,7,9
nfcorpus,11.99346137046814,0.8,0,8,9
nfcorpus,12.716221809387207,0.8,0,9,9
nfcorpus,13.36395788192749,0.8,0,10,9
nfcorpus,13.96500039100647,0.8,0,11,9
nfcorpus,14.613234043121338,0.8,0,12,9
nfcorpus,15.216854333877563,0.8,0,13,9
nfcorpus,15.932397365570068,0.8,0,14,9
nfcorpus,16.67145037651062,0.8,0,15,9
nfcorpus,30.311862230300903,0.9,0,1,1
nfcorpus,15.964398622512817,0.9,0,2,1
nfcorpus,7.938985347747803,0.9,0,3,1
nfcorpus,7.081120729446411,0.9,0,4,1
nfcorpus,7.091134071350098,0.9,0,5,1
nfcorpus,6.812676668167114,0.9,0,6,1
nfcorpus,6.35187554359436,0.9,0,7,1
nfcorpus,6.32141900062561,0.9,0,8,1
nfcorpus,6.315397024154663,0.9,0,9,1
nfcorpus,6.462049961090088,0.9,0,10,1
nfcorpus,6.406567335128784,0.9,0,11,1
nfcorpus,6.40455174446106,0.9,0,12,1
nfcorpus,6.444865465164185,0.9,0,13,1
nfcorpus,6.520836353302002,0.9,0,14,1
nfcorpus,6.536287307739258,0.9,0,15,1
nfcorpus,25.674745082855225,0.9,0,1,3
nfcorpus,10.570611715316772,0.9,0,2,3
nfcorpus,7.77985405921936,0.9,0,3,3
nfcorpus,6.909812688827515,0.9,0,4,3
nfcorpus,7.5213539600372314,0.9,0,5,3
nfcorpus,7.011721849441528,0.9,0,6,3
nfcorpus,7.062699556350708,0.9,0,7,3
nfcorpus,7.088520526885986,0.9,0,8,3
nfcorpus,7.30710768699646,0.9,0,9,3
nfcorpus,7.4094624519348145,0.9,0,10,3
nfcorpus,7.568888187408447,0.9,0,11,3
nfcorpus,7.7437639236450195,0.9,0,12,3
nfcorpus,7.886769533157349,0.9,0,13,3
nfcorpus,8.087863206863403,0.9,0,14,3
nfcorpus,8.334855794906616,0.9,0,15,3
nfcorpus,19.456347942352295,0.9,0,1,5
nfcorpus,10.813431739807129,0.9,0,2,5
nfcorpus,8.250970125198364,0.9,0,3,5
nfcorpus,8.47153353691101,0.9,0,4,5
nfcorpus,7.92149806022644,0.9,0,5,5
nfcorpus,7.828889608383179,0.9,0,6,5
nfcorpus,7.716497898101807,0.9,0,7,5
nfcorpus,7.98748517036438,0.9,0,8,5
nfcorpus,8.30201768875122,0.9,0,9,5
nfcorpus,8.610919713973999,0.9,0,10,5
nfcorpus,8.804920434951782,0.9,0,11,5
nfcorpus,9.278750896453857,0.9,0,12,5
nfcorpus,9.554929256439209,0.9,0,13,5
nfcorpus,9.862852573394775,0.9,0,14,5
nfcorpus,10.255427360534668,0.9,0,15,5
nfcorpus,19.582808256149292,0.9,0,1,7
nfcorpus,11.498458623886108,0.9,0,2,7
nfcorpus,8.733829975128174,0.9,0,3,7
nfcorpus,8.738300561904907,0.9,0,4,7
nfcorpus,8.577542781829834,0.9,0,5,7
nfcorpus,8.449915647506714,0.9,0,6,7
nfcorpus,8.569438934326172,0.9,0,7,7
nfcorpus,9.131342887878418,0.9,0,8,7
nfcorpus,9.457525253295898,0.9,0,9,7
nfcorpus,9.946954250335693,0.9,0,10,7
nfcorpus,10.369674444198608,0.9,0,11,7
nfcorpus,10.895839929580688,0.9,0,12,7
nfcorpus,11.281741619110107,0.9,0,13,7
nfcorpus,11.84896206855774,0.9,0,14,7
nfcorpus,12.3620924949646,0.9,0,15,7
nfcorpus,19.64496159553528,0.9,0,1,9
nfcorpus,11.661887168884277,0.9,0,2,9
nfcorpus,9.512659549713135,0.9,0,3,9
nfcorpus,9.087477922439575,0.9,0,4,9
nfcorpus,9.20978832244873,0.9,0,5,9
nfcorpus,9.183444499969482,0.9,0,6,9
nfcorpus,9.427908420562744,0.9,0,7,9
nfcorpus,10.021302223205566,0.9,0,8,9
nfcorpus,10.70490050315857,0.9,0,9,9
nfcorpus,11.346447944641113,0.9,0,10,9
nfcorpus,11.850367069244385,0.9,0,11,9
nfcorpus,12.573074579238892,0.9,0,12,9
nfcorpus,13.24416995048523,0.9,0,13,9
nfcorpus,13.923322439193726,0.9,0,14,9
nfcorpus,14.723942279815674,0.9,0,15,9
